rank,rule,accepted_95,blocker,reservoir_support,reservoir_positives,reservoir_precision,reservoir_wilson95_lcb,reservoir_coverage,fit_support,fit_positives,fit_precision,fit_wilson95_lcb,fit_coverage,calibration_support,calibration_positives,calibration_precision,calibration_wilson95_lcb,calibration_coverage,test_support,test_positives,test_precision,test_wilson95_lcb,test_coverage
97,"pre_72h_volume_quote_sum <= -0.219591292739",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32946,358,0.010866266011048382,0.00980243032610076,0.4,32946,358,0.010866266011048382,0.00980243032610076,0.4,16808,120,0.007139457401237506,0.005974427681780956,0.33650323329796394,36375,178,0.0048934707903780066,0.004226769784314099,0.5657164186068212
79,"pre_12h_volume_quote <= -0.177892282605",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24711,277,0.011209582776900975,0.009970808662011322,0.30001821161901293,24711,277,0.011209582776900975,0.009970808662011322,0.30001821161901293,11594,96,0.008280144902535794,0.006785791984452676,0.23211675909427615,27344,134,0.0049005266237565825,0.004139515387691823,0.4252632233782796
107,"pre_48h_volume_quote_tb_avg <= -0.229202598333",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24711,268,0.01084537250617134,0.009627876909993052,0.30001821161901293,24711,268,0.01084537250617134,0.009627876909993052,0.30001821161901293,11955,85,0.007109995817649519,0.005754148664361762,0.23934413101363392,29166,142,0.00486868271274772,0.004132451340141865,0.4535995894181869
108,"pre_48h_volume_quote_tb_sum <= -0.229202598333",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24711,268,0.01084537250617134,0.009627876909993052,0.30001821161901293,24711,268,0.01084537250617134,0.009627876909993052,0.30001821161901293,11955,85,0.007109995817649519,0.005754148664361762,0.23934413101363392,29166,142,0.00486868271274772,0.004132451340141865,0.4535995894181869
77,"pre_60h_volume_quote_tb_avg <= -0.231021216512",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,277,0.011210036422501011,0.009971212412942507,0.300006070539671,24710,277,0.011210036422501011,0.009971212412942507,0.300006070539671,11758,92,0.007824459942167036,0.006384787466289001,0.23540010811027248,28945,140,0.0048367593712212815,0.004100567466785474,0.45016252196768225
78,"pre_60h_volume_quote_tb_sum <= -0.231021216512",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,277,0.011210036422501011,0.009971212412942507,0.300006070539671,24710,277,0.011210036422501011,0.009971212412942507,0.300006070539671,11758,92,0.007824459942167036,0.006384787466289001,0.23540010811027248,28945,140,0.0048367593712212815,0.004100567466785474,0.45016252196768225
56,"pre_72h_volume_quote_avg <= -0.23206448555",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24714,286,0.011572388120093874,0.01031284023610894,0.3000546348570388,24714,286,0.011572388120093874,0.01031284023610894,0.3000546348570388,11800,97,0.008220338983050848,0.006743661534830813,0.23624096578510081,29678,143,0.004818383988139363,0.00409208922286473,0.46156238821754614
57,"pre_72h_volume_quote_sum <= -0.23206448555",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24714,286,0.011572388120093874,0.01031284023610894,0.3000546348570388,24714,286,0.011572388120093874,0.01031284023610894,0.3000546348570388,11800,97,0.008220338983050848,0.006743661534830813,0.23624096578510081,29678,143,0.004818383988139363,0.00409208922286473,0.46156238821754614
70,"pre_24h_volume_quote <= -0.196149906516",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,190,0.011534025374855825,0.01001357926893526,0.2,16473,190,0.011534025374855825,0.01001357926893526,0.2,7314,54,0.007383100902378999,0.005663320784090724,0.146429357945104,19665,98,0.004983473175692856,0.00409131411999413,0.30583679372929595
65,"pre_60h_volume_quote_avg <= -0.231936332583",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,282,0.01141238365034399,0.010161891200864687,0.300006070539671,24710,282,0.01141238365034399,0.010161891200864687,0.300006070539671,11891,94,0.007905138339920948,0.006464669934471831,0.23806282408056217,29672,140,0.004718252898355352,0.004000065338055762,0.46146907416911614
66,"pre_60h_volume_quote_sum <= -0.231936332583",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,282,0.01141238365034399,0.010161891200864687,0.300006070539671,24710,282,0.01141238365034399,0.010161891200864687,0.300006070539671,11891,94,0.007905138339920948,0.006464669934471831,0.23806282408056217,29672,140,0.004718252898355352,0.004000065338055762,0.46146907416911614
62,"pre_36h_volume_quote_avg <= -0.22768535912",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,283,0.011452853095912586,0.01020003976283532,0.300006070539671,24710,283,0.011452853095912586,0.01020003976283532,0.300006070539671,12426,90,0.007242877836793819,0.0058966992912898464,0.2487737492242087,30487,142,0.004657722963886246,0.003953334298695547,0.47414423241418996
63,"pre_36h_volume_quote_sum <= -0.22768535912",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,283,0.011452853095912586,0.01020003976283532,0.300006070539671,24710,283,0.011452853095912586,0.01020003976283532,0.300006070539671,12426,90,0.007242877836793819,0.0058966992912898464,0.2487737492242087,30487,142,0.004657722963886246,0.003953334298695547,0.47414423241418996
60,"pre_48h_volume_quote_avg <= -0.229710564017",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24712,285,0.011532858530268695,0.010275517325954067,0.3000303526983549,24712,285,0.011532858530268695,0.010275517325954067,0.3000303526983549,12362,91,0.007361268403171008,0.005999918944553467,0.24749244229113695,30513,142,0.004653754137580703,0.003949964585927682,0.4745485932907199
61,"pre_48h_volume_quote_sum <= -0.229710564017",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24712,285,0.011532858530268695,0.010275517325954067,0.3000303526983549,24712,285,0.011532858530268695,0.010275517325954067,0.3000303526983549,12362,91,0.007361268403171008,0.005999918944553467,0.24749244229113695,30513,142,0.004653754137580703,0.003949964585927682,0.4745485932907199
111,"pre_36h_volume_quote_tb_avg <= -0.227538713813",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,267,0.010805341966815055,0.009590184216834812,0.300006070539671,24710,267,0.010805341966815055,0.009590184216834812,0.300006070539671,12183,84,0.006894853484363458,0.005572949293336624,0.24390878696270196,29194,136,0.004658491470850175,0.003939893019022018,0.4540350549775269
112,"pre_36h_volume_quote_tb_sum <= -0.227538713813",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,267,0.010805341966815055,0.009590184216834812,0.300006070539671,24710,267,0.010805341966815055,0.009590184216834812,0.300006070539671,12183,84,0.006894853484363458,0.005572949293336624,0.24390878696270196,29194,136,0.004658491470850175,0.003939893019022018,0.4540350549775269
98,"pre_72h_volume_quote_tb_avg <= -0.219135448337",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32946,358,0.010866266011048382,0.00980243032610076,0.4,32946,358,0.010866266011048382,0.00980243032610076,0.4,16603,121,0.007287839547069807,0.0061031551509013356,0.3323990470279685,35583,158,0.004440322625973077,0.0038009609863936004,0.5533989642140624
99,"pre_72h_volume_quote_tb_sum <= -0.219135448337",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32946,358,0.010866266011048382,0.00980243032610076,0.4,32946,358,0.010866266011048382,0.00980243032610076,0.4,16603,121,0.007287839547069807,0.0061031551509013356,0.3323990470279685,35583,158,0.004440322625973077,0.0038009609863936004,0.5533989642140624
74,"pre_60h_volume_quote_avg <= -0.219638332725",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32949,365,0.011077726182888707,0.010003208596246474,0.40003642323802585,32949,365,0.011077726182888707,0.010003208596246474,0.40003642323802585,16742,125,0.007466252538525863,0.006270529455604824,0.3351818855232337,36308,160,0.004406742315743087,0.0037758800538188475,0.5646744117326864
75,"pre_60h_volume_quote_sum <= -0.219638332725",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32949,365,0.011077726182888707,0.010003208596246474,0.40003642323802585,32949,365,0.011077726182888707,0.010003208596246474,0.40003642323802585,16742,125,0.007466252538525863,0.006270529455604824,0.3351818855232337,36308,160,0.004406742315743087,0.0037758800538188475,0.5646744117326864
94,"pre_48h_volume_quote_avg <= -0.217763260007",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32948,359,0.010895957265994901,0.009830639454322766,0.4000242821586839,32948,359,0.010895957265994901,0.009830639454322766,0.4000242821586839,17152,123,0.007171175373134328,0.0060140890784703025,0.3433902580632245,36639,157,0.004285051447910696,0.003666199497715185,0.5698222367377409
95,"pre_48h_volume_quote_sum <= -0.217763260007",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32948,359,0.010895957265994901,0.009830639454322766,0.4000242821586839,32948,359,0.010895957265994901,0.009830639454322766,0.4000242821586839,17152,123,0.007171175373134328,0.0060140890784703025,0.3433902580632245,36639,157,0.004285051447910696,0.003666199497715185,0.5698222367377409
68,"pre_72h_volume_quote <= -0.187987276912",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,192,0.011655436168275359,0.01012652646819253,0.2,16473,192,0.011655436168275359,0.01012652646819253,0.2,6804,75,0.011022927689594356,0.00880335234020031,0.13621894332218865,17828,81,0.004543414853040162,0.003657315608633799,0.27726714256831364
51,"pre_60h_volume_quote <= -0.159471750259",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,8241,105,0.012741172187841281,0.010536673951982715,0.10005463485703879,8241,105,0.012741172187841281,0.010536673951982715,0.10005463485703879,2465,21,0.008519269776876268,0.005578915380925971,0.04935033734409097,6432,33,0.005130597014925373,0.0036556904671862797,0.1000326599169505
82,"pre_60h_volume_quote_tb_avg <= -0.219078674912",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32946,362,0.010987676804467918,0.00991766839530202,0.4,32946,362,0.010987676804467918,0.00991766839530202,0.4,16610,125,0.007525586995785672,0.006320389081946103,0.33253918997377324,35567,152,0.004273624427137515,0.0036471439907695873,0.5531501267515825
83,"pre_60h_volume_quote_tb_sum <= -0.219078674912",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32946,362,0.010987676804467918,0.00991766839530202,0.4,32946,362,0.010987676804467918,0.00991766839530202,0.4,16610,125,0.007525586995785672,0.006320389081946103,0.33253918997377324,35567,152,0.004273624427137515,0.0036471439907695873,0.5531501267515825
88,"pre_24h_volume_quote_avg <= -0.226985663176",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24712,275,0.01112819682745225,0.009894169906259541,0.3000303526983549,24712,275,0.01112819682745225,0.009894169906259541,0.3000303526983549,12531,88,0.0070225839917005825,0.005704013529582728,0.2508758934112795,30278,129,0.00426051918884999,0.0035871135783188254,0.47089379306054524
89,"pre_24h_volume_quote_sum <= -0.226985663176",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24712,275,0.01112819682745225,0.009894169906259541,0.3000303526983549,24712,275,0.01112819682745225,0.009894169906259541,0.3000303526983549,12531,88,0.0070225839917005825,0.005704013529582728,0.2508758934112795,30278,129,0.00426051918884999,0.0035871135783188254,0.47089379306054524
115,"pre_36h_volume_quote_avg <= -0.215689322352",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32946,348,0.010562739027499544,0.009514492068898121,0.4,32946,348,0.010562739027499544,0.009514492068898121,0.4,17401,121,0.006953623354979599,0.0058231227738771915,0.3483753428497067,36672,150,0.004090314136125654,0.0034869939253558153,0.5703354640041058
116,"pre_36h_volume_quote_sum <= -0.215689322352",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32946,348,0.010562739027499544,0.009514492068898121,0.4,32946,348,0.010562739027499544,0.009514492068898121,0.4,17401,121,0.006953623354979599,0.0058231227738771915,0.3483753428497067,36672,150,0.004090314136125654,0.0034869939253558153,0.5703354640041058
21,"pre_60h_volume_quote <= -0.160219606757",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,4119,66,0.016023306627822288,0.012614997050056071,0.05000910580950647,4119,66,0.016023306627822288,0.012614997050056071,0.05000910580950647,978,9,0.009202453987730062,0.004848894063901754,0.019579971571002424,2273,6,0.0026396832380114386,0.0012103347131719238,0.03535047201356164
47,"pre_3d_volume_usd <= -0.151019135118",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,8237,106,0.012868762899113755,0.010651840643058547,0.10000607053967098,8237,106,0.012868762899113755,0.010651840643058547,0.10000607053967098,2153,45,0.02090106827682304,0.015657152976184058,0.043103966045366274,1167,3,0.002570694087403599,0.0008746447133689844,0.018149582419633277
105,"pre_60h_volume <= -0.0571252733469",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,8237,97,0.011776132086924851,0.009663507440952646,0.10000607053967098,8237,97,0.011776132086924851,0.009663507440952646,0.10000607053967098,4778,25,0.005232314776056928,0.0035466768053918508,0.09565757072213658,12218,14,0.0011458503846783433,0.0006827058492854125,0.19001850728627195
20,"pre_60h_volume <= -0.0571604803205",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,4119,67,0.01626608400097111,0.012829317013529287,0.05000910580950647,4119,67,0.01626608400097111,0.012829317013529287,0.05000910580950647,2534,4,0.0015785319652722968,0.0006140261576852066,0.05073174638130894,7485,8,0.0010688042752171009,0.000541685784944106,0.11640927541641394
6,"pre_60h_volume <= -0.0571731324494",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,1648,38,0.023058252427184466,0.016845036418740963,0.020008498755539367,1648,38,0.023058252427184466,0.016845036418740963,0.020008498755539367,1355,2,0.0014760147601476014,0.00040486985088638487,0.0271276702236281,3834,8,0.0020865936358894104,0.0010576952010903215,0.05962767694676434
91,"pre_48h_volume <= -0.0834888070822",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,413,8,0.01937046004842615,0.009847275466042475,0.005014265768226795,413,8,0.01937046004842615,0.009847275466042475,0.005014265768226795,826,0,0.0,0.0,0.016536867604957057,2040,8,0.00392156862745098,0.0019884511304278235,0.03172677646619699
29,"pre_48h_volume <= -0.0834847912192",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,827,16,0.019347037484885126,0.01194333355340223,0.010040672615795544,827,16,0.019347037484885126,0.01194333355340223,0.010040672615795544,1142,0,0.0,0.0,0.022863320586998737,3158,8,0.00253324889170361,0.0012842002266502904,0.04911429415698534
11,"pre_6h_volume <= -0.0892062038183",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,826,18,0.021791767554479417,0.013828064109944666,0.01002853153645359,826,18,0.021791767554479417,0.013828064109944666,0.01002853153645359,1200,0,0.0,0.0,0.024024504995094998,3170,1,0.0003154574132492114,5.568815005474839e-05,0.04930092225384532
24,"pre_60h_volume_quote <= -0.160499200225",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,1653,29,0.017543859649122806,0.012242654662614642,0.020069204152249134,1653,29,0.017543859649122806,0.012242654662614642,0.020069204152249134,284,3,0.01056338028169014,0.003598882064227182,0.005685799515505816,459,0,0.0,0.0,0.007138524704894322
59,"pre_3d_volume_usd <= -0.151103556752",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,1648,25,0.01516990291262136,0.010296186007102309,0.020008498755539367,1648,25,0.01516990291262136,0.010296186007102309,0.020008498755539367,577,1,0.0017331022530329288,0.0003060006424989561,0.011551782818474843,403,0,0.0,0.0,0.006267593586214404
25,"pre_3d_alexa_index >= 7.16581678391",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,449,10,0.022271714922048998,0.012141668432280268,0.005451344624537121,449,10,0.022271714922048998,0.012141668432280268,0.005451344624537121,123,0,0.0,0.0,0.002462511761997237,205,0,0.0,0.0,0.003188229988024697
120,"pre_3h_volume >= 7.81811833191",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,165,4,0.024242424242424242,0.009466869080261892,0.0020032780914223274,165,4,0.024242424242424242,0.009466869080261892,0.0020032780914223274,46,1,0.021739130434782608,0.003847854258050289,0.0009209393581453082,10,0,0.0,0.0,0.00015552341404998524
1,"pre_3d_alexa_index >= 14.9228305817",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,168,9,0.05357142857142857,0.02843692682778746,0.002039701329448188,168,9,0.05357142857142857,0.02843692682778746,0.002039701329448188,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
